,id,x,y,z,uwp,pbg,base,IxExCx,ix
3568,3568,-18.28869729779549,1.4762761912488764,15.811745629968948,E766578-6,323,,{-3}(340-3)[1277],-3
3569,3569,21.431659336281317,3.1945918208588275,9.367407103565906,B499973-9,532,,{+1}(A88+4)[AA87],1
3570,3570,-3.1312070919915556,1.9995789756736826,14.577893028223155,D584545-4,732,S,{-3}(441+0)[5283],-3
3571,3571,9.536569214566597,-7.622196523708169,9.219213916033764,A7646A8-B,730,,{+1}(A56-1)[1719],1
3572,3572,5.7488476596717355,11.358443109612976,-0.41670047576274905,C652443-3,702,,{-2}(331-2)[4254],-2
3573,3573,0.1761885404074348,1.1716254541502102,-6.259088855731609,C456DCC-8,622,,{-1}(7C6+3)[BC7A],-1
3574,3574,18.438726841073795,-0.6003109993416689,-10.666232083616089,A695446-B,701,,{+1}(537+1)[6577],1
3575,3575,0.9470397000443775,-9.709110862667996,-0.7422347919534222,A420545-B,212,,{+1}(B45-3)[862B],1
3576,3576,10.39684158947513,-9.440445157684895,-12.460871765776261,A363523-A,332,,{+1}(C43+3)[7669],1
3577,3577,-8.437356761672078,12.79667205727842,6.873896856004446,B767354-A,722,,{+1}(F21-2)[641D],1
3578,3578,13.822425732156528,8.022511578903451,-15.438907914394251,B540500-A,203,,{+1}(846+0)[6619],1
3579,3579,0.4808409182089357,12.538504675672147,-11.58345406673298,X854455-0,302,,{-3}(330-5)[4153],-3
3580,3580,-1.0909326611060866,2.1028568232040024,-20.267042072080283,AEBA720-A,204,N,{+2}(D67+3)[9979],2
3581,3581,-8.94701673488661,18.99113305010753,13.550135621927595,C2757CE-9,702,,{+0}(C6B+1)[577B],0
3582,3582,11.149233641225099,-12.755566944244823,-1.2812159222913455,D640465-2,102,S,{-3}(A30+2)[4195],-3
3583,3583,10.49351499818561,16.50513552980451,4.121942234609344,D654444-4,121,S,{-3}(C31-3)[9141],-3
3584,3584,3.57224013906019,11.427024737869251,-1.910575637530798,B66A879-B,230,,{+2}(C76+0)[8A59],2
3585,3585,21.178601362026654,-1.315393763437045,-1.2128737018037017,C422363-7,100,S,{-2}(720+0)[4157],-2
3586,3586,-17.002564785018574,-13.07370269283889,-10.826369784678553,A8548CB-8,302,N,{+0}(975-1)[8896],0
3587,3587,3.1782016674789526,19.463825344607734,1.4454204203866228,C656547-7,200,,{-2}(841-1)[5359],-2
3588,3588,-18.43227743437275,7.165829923818812,-3.1714531333204565,B400300-9,402,NS,{+1}(B21+1)[244A],1
3589,3589,-11.458900588056864,-9.34104919612646,-18.963624206286383,D3417A9-3,100,S,{-2}(665+1)[4553],-2
3590,3590,8.669568355640367,6.905123583778533,16.696442049416145,B956544-8,100,,{-1}(741+1)[8419],-1
3591,3591,13.161789698642457,-1.1501609100251442,7.219430789902242,D5409A9-7,534,S,{-2}(A83-1)[7759],-2
3592,3592,2.0133560786894544,2.1606641425581827,-18.79965702151968,B478856-A,923,,{+2}(874-3)[8A3B],2
3593,3593,-13.594998893732651,15.83386358297177,-3.0534658884092125,B4447B9-7,211,,{+0}(867+1)[9758],0
3594,3594,-6.090289388090076,1.4557783812187197,-22.97329038501759,D1309BC-6,701,S,{-2}(887+0)[9755],-2
3595,3595,-7.496443243883045,-3.477166789403996,-5.762947111413752,A652553-B,430,,{+1}(C42+2)[763C],1
3596,3596,13.209353873758406,-5.317309621401606,-3.9610816104263424,E554561-2,202,,{-3}(640+1)[1224],-3
3597,3597,6.816341841410312,6.542129259335888,-18.12920393617386,E640446-6,121,,{-3}(530+3)[2154],-3
3598,3598,-6.737680898832093,-0.447033778649375,-10.35308908152337,E662586-6,102,,{-3}(441+3)[6222],-3
3599,3599,-1.144336434237364,-5.243818237266229,-7.7286727063337,B952225-A,100,NS,{+2}(712+2)[6448],2
3600,3600,2.3689484950767117,-10.564604986288556,3.4773869579557193,A459212-A,123,N,{+1}(811-4)[1367],1
3601,3601,5.836728616960624,-9.606480830947529,-19.184342492715345,C545443-4,204,,{-2}(732+0)[32A4],-2
3602,3602,2.28489281414444,-11.049484034793045,-8.115143354707449,C304465-9,322,,{-1}(E34+2)[7386],-1
3603,3603,21.69494703473946,-2.0784458005980113,12.180625535312439,B86776B-5,110,,{+0}(563+0)[5777],0
3604,3604,4.544335680706385,-0.9110545486754884,-8.907208633216074,C320750-9,210,,{+0}(669+3)[A796],0
3605,3605,-16.026087246762206,6.214609941904559,-14.66563825677385,C9AA7BF-9,112,,{+0}(966+2)[778B],0
3606,3606,17.29570055485467,5.46422254024041,-17.004137952870472,E7B8446-7,112,,{-3}(330+1)[1113],-3
3607,3607,6.71494015274881,15.646160270157516,-17.95573042893958,B583566-B,621,,{+1}(A45-2)[26AD],1
3608,3608,15.442471550067093,1.7684450026796472,-9.731148815022783,B674320-8,402,NS,{+0}(B20+1)[339A],0
3609,3609,-13.040166616008204,9.596505008342293,17.90236793373763,C682510-8,402,,{-2}(443+1)[633C],-2
3610,3610,-22.76081035442325,2.3878722950385733,0.6861638761121336,A47A9BE-A,711,N,{+2}(A8B+4)[BB28],2
3611,3611,-9.142160899394103,8.992941616284734,11.056761897112027,EAA9345-6,500,,{-3}(720+0)[3134],-3
3612,3612,10.701238720656503,-0.4367667018419563,-1.0020681165913259,C502622-5,303,S,{-2}(453+3)[6444],-2
3613,3613,-4.442909146746726,-13.004091695875047,0.37303698426047194,A754577-B,322,,{+1}(D47+0)[464F],1
3614,3614,-7.565359360261647,9.058307720767045,5.32128997279509,C783200-8,612,S,{-2}(A10+2)[1137],-2
3615,3615,-0.6538643371943709,-14.693731078398848,15.580837164927736,B236234-B,403,,{+1}(811+5)[134F],1
3616,3616,5.156807365877192,16.94694020243655,-6.314181824353627,B683444-9,102,,{+0}(732-2)[7478],0
3617,3617,-14.902215280716625,-13.598595517426604,-11.12256302510991,B376647-B,302,,{+1}(B53+0)[875E],1
3618,3618,-7.529143396952243,-6.290913753113831,-6.8134745811401,C573988-9,202,,{+0}(783+1)[795D],0
3619,3619,-11.645656540562987,-1.1736273729877011,8.45568810723431,C210357-9,200,S,{-1}(920+0)[423A],-1
3620,3620,9.296954030215915,4.898146126534952,-12.057899831436636,C57A550-8,212,,{-2}(940+3)[539A],-2
3621,3621,13.312169028449073,-13.074606961657087,8.500658236312825,E996102-1,330,,{-3}(A00-1)[1171],-3
3622,3622,-4.117942940471043,17.662333492011033,10.456425901440491,C3308CG-6,531,S,{-1}(C73-4)[8762],-1
3623,3623,16.48816183305294,-5.014391939050916,0.48804004157013137,C544566-4,434,S,{-2}(B44+4)[5371],-2
3624,3624,-1.5620595761015876,-0.6207446984541898,20.59866431444127,B497200-8,834,NS,{+0}(D10+0)[126A],0
3625,3625,-7.451059205337451,5.890689963765245,16.948086083620716,C463598-7,322,,{-2}(840+3)[3394],-2
3626,3626,6.1645071647074445,8.002924354960777,-2.078980998754587,C986546-5,212,,{-2}(640-2)[5322],-2
3627,3627,4.97403062411475,7.18988882649017,-3.706482036073794,C000524-6,202,S,{-2}(A40+0)[5382],-2
3628,3628,21.65821123786359,3.5510185685627915,7.306009976114847,B410643-9,412,,{+0}(D55+0)[5699],0
3629,3629,-11.743061995456683,0.09830975537942765,19.99943645454833,D8C6112-4,700,,{-3}(400-1)[4123],-3
3630,3630,5.467784812496074,-16.17004156721641,14.695368737928444,ECBA969-4,420,,{-2}(986+4)[B778],-2
3631,3631,-9.863192802536009,0.4773771078368294,-18.868208193535267,C538942-A,304,,{+1}(C8B+0)[CA4A],1
3632,3632,13.141857160286929,0.7440333525802034,4.296419035826676,B231751-B,113,NS,{+3}(E6C+1)[3A6E],3
3633,3633,0.7972972372160048,22.7483251893679,-9.299771592547717,C541435-9,302,S,{-1}(B33-2)[3389],-1
3634,3634,22.444432916521933,2.075678180083335,1.7377942554667403,B666466-A,501,,{+1}(837+0)[557C],1
3635,3635,8.309999296709053,9.885943074260867,-14.030629565878595,E492300-2,401,,{-3}(820-3)[3161],-3
3636,3636,-7.584163621940881,9.151219659950188,13.374962034112064,C586767-9,512,S,{+0}(B64-2)[A755],0
3637,3637,13.294715197256657,1.4735601385366892,-1.1770242283112908,C401665-6,521,,{-2}(B50+5)[9456],-2
3638,3638,2.592172964375644,-10.174678282801558,-9.493622535595453,B222510-A,601,,{+1}(444+3)[3659],1
3639,3639,-14.807970100675877,-14.2385469968144,1.223366031307166,AA8789E-8,632,,{+0}(A78+1)[7874],0
3640,3640,2.1845697073767933,-6.167377540659402,9.416920093154758,C382231-8,100,S,{-2}(810-4)[615C],-2
3641,3641,1.563673058711429,0.9430259014342579,16.270398155651968,C645623-3,113,S,{-2}(550-2)[8483],-2
3642,3642,9.468581286581207,-1.807224995133111,4.199573710476217,C580766-5,501,S,{-1}(66B-3)[2655],-1
3643,3643,-18.16553155351091,-6.926149014575611,4.51462513713286,E646411-3,402,,{-3}(430+2)[7154],-3
3644,3644,21.617108521832712,9.753423749852763,-4.030761870372207,D150300-3,313,S,{-3}(A20-2)[3184],-3
3645,3645,19.547594364028036,-6.882423576096541,9.404187740862135,C87A625-9,100,,{-1}(755-4)[9568],-1
3646,3646,6.898159196225079,-6.063244593024331,8.331669048060764,A895243-C,732,N,{+1}(C11-1)[634E],1
3647,3647,-5.659047551289154,17.128667692702535,-2.5631990950119974,C621536-8,530,S,{-2}(B40-3)[33A9],-2
3648,3648,21.90001083530411,0.27847086717361913,9.76935718229242,E120567-8,200,,{-3}(C41-2)[825A],-3
3649,3649,13.804466515584402,9.548081881292664,6.769158132118747,C640773-4,302,,{-1}(568+1)[A669],-1
3650,3650,-12.097705771386325,12.389647334375104,12.28085835260791,C583757-A,231,,{+1}(E67+2)[7869],1
3651,3651,-0.5429876843577597,5.3128582265202065,-19.07524503318448,B885667-A,410,,{+1}(653+4)[476F],1
3652,3652,5.7386967775164885,11.777352233949511,-8.976549349244161,X666004-0,012,,{-3}(400-3)[1111],-3
3653,3653,-14.36541947324541,2.3802848825011322,-9.391300916807555,B6648AA-8,111,,{+0}(974-3)[D83C],0
3654,3654,-22.607682374427085,-7.137255488099125,6.967039875404585,B000124-C,321,,{+1}(801+5)[1257],1
3655,3655,-10.441462616961001,14.4417807079049,-2.9476393818988367,B4128A8-C,602,,{+2}(A7C-3)[8A3C],2
3656,3656,-6.110656855085916,-15.562446941227687,5.061657880589859,E576886-3,120,,{-2}(976-3)[4631],-2
3657,3657,-2.9443067465900308,-16.669667257142713,16.57409262486308,C543566-8,632,S,{-2}(842-3)[5375],-2
3658,3658,-3.2847724735777906,-1.5577868394198002,6.53674541756391,B59379D-6,403,,{+0}(86A-2)[B717],0
3659,3659,14.8818875176846,-2.4271332918715416,9.385765513307359,B421456-A,532,,{+1}(934+3)[254B],1
3660,3660,15.492742044057373,0.5449596314477223,14.911195770180436,B8BA487-9,411,,{+0}(D31+2)[3438],0
3661,3661,-17.57564075795756,-12.171594531114572,1.4463656864750374,C785400-8,602,,{-2}(C30+3)[126C],-2
3662,3662,11.287413737404716,14.200118564284153,-5.7553681794949405,D548223-7,300,S,{-3}(510+2)[1199],-3
3663,3663,14.163277185829088,11.64251267183113,8.341889232290022,B46A487-8,123,NS,{+0}(D31-2)[5468],0
3664,3664,9.724219293508995,-14.874287741147253,-15.875709658411601,D54589C-5,501,,{-2}(772+3)[6658],-2
3665,3665,2.2187297663181003,6.503116479899135,23.078370756001636,A857796-A,630,N,{+2}(B6B+1)[5967],2
3666,3666,13.067211996211492,17.15262002717276,-1.5516970786370654,B753569-9,400,,{+0}(745-1)[557A],0
3667,3667,-11.715388520513825,9.359150325977195,10.365839142850453,E776654-6,232,,{-3}(550+1)[5348],-3
3668,3668,-5.711763604950421,-6.909444892696415,6.564070093420288,C320133-A,100,,{+0}(400+0)[4159],0
3669,3669,14.760826417668655,-4.022561102748639,1.9966301405362485,A7AA552-E,733,N,{+1}(E45+0)[365F],1
3670,3670,-3.375582680326583,-21.800704435004793,7.679788964577138,C675140-6,401,,{-2}(A00+1)[2155],-2
3671,3671,15.415728927317234,7.387134509370502,-3.004067050060616,E9BA255-6,832,,{-3}(910+0)[1128],-3
3672,3672,-6.706115494126252,-6.809357118358755,0.9612943381348826,D483556-4,602,S,{-3}(242+0)[4282],-3
3673,3673,-2.0941654605457494,-1.9582971187288245,-24.278561130881698,B514522-7,100,NS,{+0}(A42+1)[5526],0
3674,3674,-1.076627930211832,13.700469570687785,-18.88332730218829,C546676-8,300,,{-2}(852-1)[2424],-2
3675,3675,-15.191488165846007,8.078369547346009,4.932818344100992,A879621-B,531,,{+1}(754+1)[37A6],1
3676,3676,6.491293794737141,22.168573873949065,0.5497176798335723,A768786-B,801,NS,{+3}(969-1)[7A2E],3
3677,3677,2.337962077533512,-14.922135297041251,-16.767787176182324,B498157-9,202,,{+0}(A00-1)[616A],0
3678,3678,13.687354226713516,4.428411572366414,8.979395699576193,B564036-7,023,NS,{+0}(500-3)[1111],0
3679,3679,-22.663556840505816,5.928503997304602,-2.831045091156387,B981452-9,422,NS,{+1}(834-1)[6568],1
3680,3680,12.474859036640712,16.773109452860524,-7.562627474786404,B753651-B,304,,{+1}(B54-3)[3759],1
3681,3681,2.43123740258559,15.029302493935703,-15.431359082492069,B310000-A,010,NS,{+2}(B00-1)[1111],2
3682,3682,-11.872776225549908,13.279560084021613,14.442663048207827,B363665-7,430,,{-1}(752-2)[651A],-1
3683,3683,6.809346863342874,-5.590789270513574,-14.55732304581323,E332320-5,602,,{-3}(520+0)[3185],-3
3684,3684,-11.22701059735769,11.630676932982542,14.261430651865814,C67A556-A,202,,{+0}(C45+2)[2545],0
3685,3685,6.012541118542031,-0.10561056851270956,-2.3962496444493055,C899866-9,132,S,{+0}(C7A-3)[9856],0
3686,3686,5.062492878957503,-9.006918001683829,-14.197534562865744,C4679AC-5,532,,{-1}(B86+3)[E812],-1
3687,3687,12.935329749061747,-7.004474847163533,-0.7549114449595995,C345548-5,433,,{-2}(940+5)[9339],-2
3688,3688,5.725768180317825,2.3951557028845274,-20.613722901679697,B22269A-C,201,NS,{+2}(953+1)[8889],2
3689,3689,-1.1092532817245426,11.319958060932233,-7.323592244147004,E3466BA-6,520,,{-3}(750+0)[2348],-3
3690,3690,-12.270653922814518,-4.737899864062889,0.6792262576961416,C578985-6,602,,{-1}(A89-1)[7866],-1
3691,3691,-3.1302101453176636,23.82581764798645,1.643163095650424,C847000-8,032,,{-2}(C00-3)[1111],-2
3692,3692,-9.635073351056105,11.771492489138986,3.499277445672777,B140563-A,404,,{+1}(947+0)[863B],1
3693,3693,-0.9289591588193924,3.538458695794672,7.125733974033244,B9C88A9-6,112,,{+0}(778-1)[5854],0
3694,3694,-11.900168211037299,-1.7364388813438603,19.66720460745452,B776668-6,302,,{-1}(553+0)[7583],-1
3695,3695,-5.171301503228848,-7.824487994388379,-15.609405946614096,E465357-3,522,,{-3}(A20+1)[2122],-3
3696,3696,1.0776226918702558,-5.342693077890276,-22.171269118845345,B450777-A,830,,{+2}(B6B-3)[495C],2
3697,3697,-17.594840656833554,-6.855183368156526,-4.86882870256391,B9D7215-6,530,NS,{+0}(710+0)[3286],0
3698,3698,19.713161704567455,-1.083168816569141,-6.2881232395332,A66A313-C,302,N,{+1}(921+3)[343D],1
3699,3699,-5.761192991983455,3.378583015219111,-1.0260480810788675,B6AA333-D,534,,{+1}(J21+0)[149H],1
3700,3700,-7.619791463860293,14.56875409807461,18.644289190935314,C234854-A,832,,{+1}(A79+1)[693B],1
3701,3701,-7.334939749547875,12.978842913832345,3.4990734929132183,D765334-4,400,S,{-3}(620-4)[2193],-3
3702,3702,-17.951552358356658,6.379339476306556,6.427906135939093,C897235-7,310,,{-2}(910-1)[1119],-2
3703,3703,-4.4921815420070565,-24.459185839214033,0.8360638446661794,D31066B-4,520,,{-3}(452-2)[7389],-3
3704,3704,-21.288577397765657,5.487058034930531,9.49916360647437,A430548-D,130,NS,{+2}(648+2)[573F],2
3705,3705,-17.649076911111493,2.8895123978831814,-12.759403007137143,C120751-A,101,,{+1}(466-2)[6848],1
3706,3706,-8.214522815908925,16.87912616601609,-9.657009582737935,D78598A-4,200,,{-2}(A87+1)[B785],-2
3707,3707,11.678908140086092,-9.605721891274193,-9.47137965620905,A75A888-B,422,NS,{+3}(77C-1)[5B58],3
3708,3708,-14.100585000684813,-12.677362750033277,-4.236903619421673,E474253-4,302,,{-3}(A10+2)[5141],-3
3709,3709,-1.3705184254357627,22.637552537788764,-1.6908731735707283,B56A569-C,302,,{+1}(745+3)[4628],1
3710,3710,3.1610171794729744,-5.801035989736569,-22.983158806412035,C784333-4,103,,{-2}(920+4)[5143],-2
3711,3711,-0.17397008237164946,-11.221539316540085,8.861634613911573,C451669-6,332,,{-2}(350+0)[643A],-2
3712,3712,-0.5415457643723809,10.483681129967803,-17.051127039194235,C2006BE-7,404,S,{-2}(454+1)[6465],-2
3713,3713,-8.2164331262851,-4.261631730335247,-8.269676012111955,C345865-6,511,,{-1}(476+0)[8737],-1
3714,3714,13.304372337045379,0.8577947232556671,19.412406148798116,C6657B9-8,600,S,{-1}(A62+3)[861B],-1
3715,3715,-18.98973664542535,-5.618519948527617,-9.688164591051418,B56A438-A,522,,{+1}(B35-1)[351A],1
3716,3716,-4.596093466597878,-5.2386604615476395,16.261640279773736,D2017AC-8,522,S,{-2}(D63+1)[8587],-2
3717,3717,-0.4617591188851522,5.430284736340934,-7.140861521448066,E353559-6,514,,{-3}(940+4)[9279],-3
3718,3718,4.528132573541605,-7.329350906627679,-3.9406127172070757,C55635A-9,300,,{-1}(820+3)[5229],-1
3719,3719,10.546192340614214,-10.394727698773949,13.851530449998217,E9EA443-8,122,,{-3}(C30+1)[5113],-3
3720,3720,20.98729069501872,3.702303335017043,-0.5855983461495184,B246210-C,400,,{+1}(611+0)[332A],1
3721,3721,2.9423211250374837,-3.7584942442568217,-19.98924039831615,C4428DA-7,622,,{-1}(A78-1)[D786],-1
3722,3722,12.487838251595107,7.2569971456007405,20.314285321689134,B6795AC-A,112,NS,{+2}(E48-3)[375A],2
3723,3723,4.599782332522862,-20.199777506071992,6.026972355594362,E765345-4,332,,{-3}(520-2)[4166],-3
3724,3724,2.817960016108223,13.976139487515077,-11.126780176359013,B9CA623-C,422,,{+1}(B55+4)[578C],1
3725,3725,-17.622402609662192,7.477172669605392,-12.44119695827035,C236368-7,304,,{-2}(B20-3)[1118],-2
3726,3726,-1.6345233170271478,-15.994577379195906,5.417342027053895,A751430-A,301,,{+1}(635+1)[4576],1
3727,3727,5.4189365383397465,6.712218678286202,10.935712633326371,C545544-7,502,,{-2}(843+0)[5355],-2
3728,3728,-7.991088866280149,-0.7052866899091126,-5.919205579634607,A2237AB-C,802,,{+2}(B66-1)[991B],2
3729,3729,-7.737500743603848,5.195783823439227,10.033171313793437,E000321-5,432,,{-3}(320-3)[3133],-3
3730,3730,23.541393154723245,-8.010184055180137,0.8370253162791663,B688537-5,330,,{-1}(945+4)[1478],-1
3731,3731,5.588971960986239,-11.802721995782322,-13.017933016686401,C444523-9,112,,{-1}(743+1)[743C],-1
3732,3732,-3.546491164648513,-10.164927196927904,18.229823790368933,B8BA9DC-A,202,NS,{+3}(A8D+0)[7C7A],3
3733,3733,-10.335316067242657,-1.827085010710927,0.9109098676302163,C230886-6,731,,{-1}(475-1)[8779],-1
3734,3734,6.089977763771337,-9.450542453036654,3.553107219306434,C897667-4,201,S,{-2}(951+4)[4465],-2
3735,3735,-12.381437454285876,-0.8169229073722473,-8.415745612641151,A68078B-7,730,,{+0}(46A+0)[778B],0
3736,3736,4.661147747322603,19.358097651650674,-13.638656976278456,D55A530-5,422,S,{-3}(842+3)[5258],-3
3737,3737,-11.475593277069384,1.6149318079129615,21.16753618147298,C479530-5,702,,{-2}(243+0)[6378],-2
3738,3738,6.291199227995092,1.0763178994422196,12.956630057245588,ADFA830-C,402,NS,{+3}(D7C+3)[BB2H],3
3739,3739,4.0424741299206035,-16.316001060732837,13.927125773262429,D538448-4,203,,{-3}(C31+2)[5111],-3
3740,3740,12.437686324383263,0.629567001542547,-15.993458271202481,B990003-7,001,,{-1}(700-2)[1111],-1
3741,3741,10.791681413268162,8.153604370678135,-14.262910167399495,C785330-4,403,,{-2}(820+2)[2169],-2
3742,3742,-20.74340089698305,5.042449773119967,0.353696690785843,E2738BC-5,401,,{-2}(577-4)[6636],-2
3743,3743,-7.191493800292509,-3.9374059584165124,21.622736864453934,B76A556-A,402,,{+1}(A42+0)[166A],1
3744,3744,-6.6354351311431525,6.4328165601202745,-10.895362748404075,CFAA444-8,324,S,{-2}(F30+0)[7239],-2
3745,3745,-3.668338960471912,-20.50596474308343,3.800093377476388,C230588-7,400,S,{-2}(240+1)[A38A],-2
3746,3746,-7.057312007809246,11.440013208016698,-1.3904060144758867,C4358AA-5,433,S,{-1}(A73+0)[B772],-1
3747,3747,-2.2630638891677544,15.530880698489502,8.632824970329306,E377548-7,503,,{-3}(542-2)[828B],-3
3748,3748,9.840441229600188,10.739059788766653,-12.686569974914446,C686244-8,631,,{-2}(710-1)[2179],-2
3749,3749,-2.9465218015514494,-9.217179246251527,10.617532405160674,B310451-D,533,,{+1}(A35-4)[159B],1
3750,3750,15.68737044352327,-3.165827443716501,-3.754410640471073,C676665-5,312,S,{-2}(550+1)[8441],-2
3751,3751,-5.2093217215926195,-11.02671255665788,0.40738242546420333,A230423-B,612,,{+1}(C37-1)[352F],1
3752,3752,-21.253261043477504,-1.4612822481837984,3.0789624845583177,A000454-C,123,,{+1}(D37-1)[654D],1
3753,3753,1.379062330605696,-4.628646945400688,-4.857014535372006,C5567A6-7,721,S,{-1}(966-3)[8653],-1
3754,3754,-18.253606117046324,10.102131310505486,6.132286121711939,A587856-A,722,,{+2}(E79-2)[7A59],2
3755,3755,-16.9638792601173,2.3510444382452755,-4.061205574216769,D226775-8,402,S,{-2}(B67-4)[5517],-2
3756,3756,2.3351524633633436,-6.532759249670638,-8.991158501898239,C300679-5,822,S,{-2}(450-1)[7464],-2
3757,3757,0.2465009765280024,19.273964612745253,9.260604999041144,D679895-6,502,S,{-2}(A75+1)[C635],-2
3758,3758,-0.09352952333256948,-9.976704274574699,11.168176817626396,B438559-D,502,,{+1}(B47+4)[568C],1
3759,3759,5.3882941854095145,-3.6436574687757908,-17.815308251805906,D23465A-9,700,S,{-2}(C51+0)[346A],-2
3760,3760,-22.723537206632678,-5.257846377283687,-6.482274215502604,B200453-C,130,,{+1}(A37-3)[651C],1
3761,3761,-22.88071949069661,2.299611220801329,4.4411291448763714,A441524-A,503,NS,{+2}(643+3)[772B],2
3762,3762,-2.033586062067627,-8.163178387104065,-21.89933098802469,D554333-6,703,S,{-3}(720-2)[5198],-3
3763,3763,10.518509643553935,-15.672759736970615,-9.504253730443807,C555301-4,300,,{-2}(A20-2)[6183],-2
3764,3764,-5.4564563505766275,-14.619659711640743,-12.308444952380432,D611DFJ-7,202,S,{-2}(8C7+1)[BB44],-2
3765,3765,5.238125413654765,-12.022708420681194,9.95939237969743,C300775-9,120,,{+0}(969-1)[673A],0
3766,3766,-2.162190883730164,16.279430809505076,-17.427111700111386,A672697-7,800,N,{-1}(551-2)[5559],-1
3767,3767,17.27339164832971,-8.585229348152994,-2.556172061595152,B694455-A,622,,{+1}(C35-3)[1517],1
3768,3768,-0.7919786515614258,7.859415079510734,13.031100531516564,D400102-8,200,S,{-3}(600+3)[1138],-3
3769,3769,9.789551636597892,0.9303192261529425,-8.13491972923861,C402136-8,311,,{-2}(700-1)[6194],-2
3770,3770,2.4181759810530226,6.454415216883602,-18.65127970651845,E500635-3,502,,{-3}(A52-1)[A354],-3
3771,3771,2.4940480723414593,-22.01316685298118,-1.2936305041976182,B66A035-B,023,,{+1}(D00+3)[1111],1
3772,3772,6.746154388322684,-23.07795397601895,-5.6447853910598145,C5325AD-5,704,,{-2}(A43-1)[1389],-2
3773,3773,14.584986120329285,-0.9697718650059584,18.296379846880395,E410422-5,200,,{-3}(430-1)[3165],-3
3774,3774,-7.289533724545444,16.92569606429737,14.71040297105114,C3817AA-9,702,,{+0}(866+3)[6757],0
3775,3775,7.236607963413705,20.779179691479904,-5.890634417768393,A201530-E,900,NS,{+2}(843-2)[177C],2
3776,3776,17.98221668939743,-11.899575282652386,-10.033549375682526,B232633-D,433,,{+1}(F52+3)[374E],1
3777,3777,14.956383420054825,5.44347534325233,-6.495506031132193,B57A345-A,903,NS,{+2}(A22-3)[454A],2
3778,3778,-6.491667770882131,-0.7147776941875295,9.05577191191253,B534359-8,200,,{-1}(520+3)[3267],-1
3779,3779,6.318492007637971,-13.091308940000367,-4.822982876690118,A795224-7,600,,{-1}(710+1)[5157],-1
3780,3780,-3.727463359190031,8.920089671044195,15.313059394760437,E512677-7,902,,{-3}(550-2)[4356],-3
3781,3781,17.0445849938333,11.549046435282001,9.681185975519718,A420744-9,320,,{+1}(C69+1)[B859],1
3782,3782,15.02540676908502,-8.80361520175118,-0.3205988342768862,A547885-C,412,NS,{+3}(A7A-3)[9B4D],3
3783,3783,-3.5620424343151713,0.7969014592402512,-15.888086608130314,B866511-6,202,NS,{+0}(841-2)[6554],0
3784,3784,10.243817053506465,0.5286409134562908,6.8568050957534545,A432996-A,512,,{+2}(988+2)[5B49],2
3785,3785,-5.900838177716694,-18.927924719675786,0.8606614498740062,A356005-8,010,,{-1}(700-3)[1111],-1
3786,3786,-12.499688845369612,8.83585118341058,16.980416431440336,C415577-6,610,,{-2}(944-4)[5383],-2
3787,3787,2.968977964966207,-2.977978991375674,-14.142433319616842,C689530-4,700,,{-2}(541+0)[6387],-2
3788,3788,-11.353990583090711,9.68173785393649,-19.060555703097133,E895888-5,600,,{-2}(277-2)[4634],-2
3789,3789,-13.994691395719267,6.950981291821928,-14.533980784284745,E881631-1,200,,{-3}(853+4)[6361],-3
3790,3790,-0.9015664734216278,3.212561825844623,-8.616012456205297,E7A6312-4,402,,{-3}(620+1)[1145],-3
3791,3791,7.261704210613306,14.813855386787333,-14.756846804259554,B410774-A,503,NS,{+3}(B6A+3)[7AA8],3
3792,3792,2.6857896763464337,-11.942315679530418,3.610976735336735,C8D4498-5,100,S,{-2}(930+3)[5267],-2
3793,3793,-19.221859106503892,9.22850603318553,-2.304407178253476,C6BA797-6,702,,{-1}(B66-2)[9659],-1
3794,3794,-6.091903815061128,-13.665973805986953,6.855061571806403,E263879-8,210,,{-2}(A73+0)[8667],-2
3795,3795,-10.840638010790038,-6.595380051904259,-16.000595009479675,A66657C-9,202,N,{+0}(C44+2)[5518],0
3796,3796,15.214750985673625,-15.793133663658299,4.154655185921769,E110412-5,502,,{-3}(330+4)[5188],-3
3797,3797,9.195869907077602,-11.754091564499896,-14.481951598440679,D574125-6,303,S,{-3}(700-4)[1115],-3
3798,3798,13.76436914714056,5.527399735247485,-8.034592967674275,C502343-8,310,S,{-2}(C20+0)[2114],-2
3799,3799,-7.632790737724626,-7.295788407008547,-14.725715257932809,B330247-A,300,NS,{+2}(712+0)[142B],2
3800,3800,-5.560908622216898,-17.180559995037797,12.765449326098343,C87999C-4,602,S,{-1}(A89-2)[E851],-1
3801,3801,4.175188928320495,5.740913903968398,23.482895258736068,D773457-7,524,S,{-3}(230+0)[613B],-3
3802,3802,-19.476147381102994,5.189415876041837,-9.272565620594058,A6AA448-C,323,NS,{+2}(C33-4)[261C],2
3803,3803,7.71266391505247,-1.6787333662469428,22.79286178418081,A443475-C,420,,{+1}(634+4)[456B],1
3804,3804,-7.46695532427058,-11.951724820360516,18.0801841245262,C545110-8,603,,{-2}(700+2)[3157],-2
3805,3805,18.147071696812304,1.87975807966832,12.548646423298388,C682314-8,403,S,{-2}(A20+0)[613A],-2
3806,3806,-18.020184092665808,-3.605014472085155,8.279450337367706,D677CFE-4,701,,{-2}(8B6+3)[HA41],-2
