,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
4084,4084,-9.946385173387151,0.33352271574261794,19.27343127387637,B5357AC-A,502,NS,,{+3}(965+2)[8A57],3
4085,4085,2.6425785830932744,2.029005137287798,-24.04607646432519,B300568-B,320,,Ni Va ,{+1}(947+1)[869C],1
4086,4086,20.476965929565566,5.874695179919215,-12.351937218630404,C110645-9,310,S,Na Ni ,{-1}(352+2)[8547],-1
4087,4087,-8.957545688941066,9.370636206754096,-10.994110676370328,B414000-9,012,,Ba Ic ,{+0}(900-5)[1111],0
4088,4088,-12.696537654803292,3.290451011021922,-6.305919952787519,A640322-B,820,N,De Lo Po ,{+1}(E21-2)[145F],1
4089,4089,-6.953475712504215,15.926818529483006,10.628170901240285,D474757-8,202,S,Ag ,{-1}(667-3)[8665],-1
4090,4090,3.547839099366107,-11.66350930681676,-8.489096026789083,A7CA445-D,223,,Fl Ni ,{+1}(B35+0)[452C],1
4091,4091,16.127039723862858,4.543422040323009,-3.434758392085202,C8AA659-A,821,,Fl Ni ,{+0}(A56+2)[3629],0
4092,4092,-2.1197140791683164,18.81881719992294,9.435268166889465,D677798-5,500,S,Ag ,{-1}(369-3)[7655],-1
4093,4093,-0.656045805020089,1.150335724529683,-24.321472552759182,C7A7633-9,302,,Fl Ni ,{-1}(D51+1)[5556],-1
4094,4094,20.645082721421872,0.5313327353284159,4.933177317431397,C9A8683-5,702,,Fl Ni ,{-2}(853+2)[4475],-2
4095,4095,-18.063153561791722,-5.505311950097785,3.413666574639146,BCFA100-9,612,,Lo ,{+0}(800+3)[3156],0
4096,4096,24.84364978252249,1.6633561342593306,-0.778343884259608,A543320-8,621,NS,Lo ,{+0}(B20+4)[6359],0
4097,4097,7.1628873479479775,-14.095126113527574,-15.480613943232257,A795884-C,423,NS,,{+3}(C7A+0)[BB7A],3
4098,4098,1.3015679330808938,-4.493998061207488,16.104404898996165,E140943-3,704,,De Hi In Po ,{+0}(688+0)[B985],0
4099,4099,-3.298852595552754,-7.037980765938317,6.505417458926077,B4308DC-8,203,,De Na Po ,{+0}(C76-4)[983B],0
4100,4100,13.44762565169963,19.85539487635149,2.1893289632521187,C330552-8,231,S,De Ni Po ,{-2}(A42+1)[6389],-2
4101,4101,-14.370700332281295,-4.397592978185482,13.824860639524218,B200548-A,601,NS,Ni Va ,{+2}(546-3)[3729],2
4102,4102,17.90189165522749,12.477852103502446,-7.5848333961150765,B654413-A,820,,Ni ,{+1}(B35-3)[4556],1
4103,4103,-8.701691001403455,11.156703251129024,-17.282086883324027,B64067B-7,402,,De Ni Po ,{-1}(A50-3)[6566],-1
4104,4104,4.229708985300546,2.661168505586314,-8.446343480931368,C300245-6,312,S,Lo Va ,{-2}(610-3)[1134],-2
4105,4105,-4.296960301769431,3.4111343947317962,-0.27124610848758834,C542863-7,710,,,{-1}(872-3)[5749],-1
4106,4106,23.207947098269916,-3.8407004381979357,6.1024465277252915,C000899-A,302,S,As Na Va ,{+1}(479+1)[695A],1
4107,4107,-8.29294136787883,-6.200125495765868,-12.819407908473234,E577638-6,103,,Ag Ni ,{-2}(650+0)[2474],-2
4108,4108,4.1845895044174855,0.14957126400800824,-2.885860792876749,A384200-8,232,,Lo ,{-1}(C10-5)[1159],-1
4109,4109,19.73002128695873,-2.4565922828155617,-3.6341553925625103,E355763-4,502,,Ag ,{-1}(562-2)[7616],-1
4110,4110,5.324338316580468,22.050842444795176,-9.771137538675456,C6928C9-3,211,,,{-1}(676+0)[8757],-1
4111,4111,-4.037336315499568,-10.738123694540874,16.345680836644217,B434214-C,402,,Lo ,{+1}(A11-2)[337E],1
4112,4112,2.7979126055257932,13.192471405200546,-13.78282953321255,A440448-B,730,,De Ni Po ,{+1}(737+0)[254D],1
4113,4113,4.285160393523118,-4.395727488328848,-9.36103044028096,C52055A-9,502,S,De Ni Po ,{-1}(A42+3)[342B],-1
4114,4114,-12.106599061165108,-10.26923693159872,14.99209922973755,CFFA785-9,621,,,{+0}(D68+1)[873B],0
4115,4115,5.1964182468490545,18.588451144688484,-2.9438573835843975,A5408AC-C,100,N,De Po ,{+2}(679-1)[8AA9],2
4116,4116,-4.233329738687386,-5.284087695335393,-0.337484596605514,C586100-8,500,S,Lo ,{-2}(600+3)[1136],-2
4117,4117,8.286287357883943,10.97436540180165,-3.1485958415080786,B453330-8,302,NS,Lo ,{+0}(A20-4)[1338],0
4118,4118,-9.77589072416829,-12.152069427935535,13.370874501459905,E541774-6,112,,Po ,{-2}(564+1)[5565],-2
4119,4119,4.421012105319994,9.109073260788076,16.463041608722186,X300326-2,524,,Lo Va ,{-3}(520-4)[4175],-3
4120,4120,-0.42023246473599785,-12.330896560770539,-5.659139396521468,D422499-4,632,,Ni ,{-3}(733-1)[3166],-3
4121,4121,1.4799083345711006,-1.3790874158905453,-16.16842670892212,A666222-B,520,N,Lo ,{+1}(811+3)[2376],1
4122,4122,12.963208667250264,-6.894463647660132,5.318444069616069,B510488-A,500,NS,Ni ,{+2}(537+3)[2639],2
4123,4123,-14.240498836335208,11.005801749477994,17.12684433722863,BAAA688-9,202,,Fl Ni ,{+0}(852-1)[96AA],0
4124,4124,20.802194510176047,-3.1423183687418144,-5.584802946155243,B8546AD-8,401,,Ag Ni ,{+0}(356+1)[5698],0
4125,4125,-10.753895793355161,1.0709850793892528,8.441489786596035,B796369-6,722,,Lo ,{-1}(920+0)[4226],-1
4126,4126,-15.917490848402082,-5.932924740674101,15.754978291214549,A687546-B,622,,Ag Ni ,{+2}(A46+1)[579D],2
4127,4127,17.104199209064703,13.433402754621737,9.779081665872912,B678365-A,500,,Lo ,{+1}(A21-1)[24AB],1
4128,4128,-4.0576974125609455,-16.45201737642075,-13.038281247416473,E2568B9-8,201,,,{-2}(674-2)[8649],-2
4129,4129,-19.346714689131016,-14.263033156910215,4.420896378247652,D757577-6,502,S,Ag Ni ,{-2}(A40+5)[4353],-2
4130,4130,-7.142481332574557,5.756481720838264,-18.87509100018427,C563678-6,111,,Ni Ri ,{-1}(250-1)[5588],-1
4131,4131,1.028510964190632,-24.71203549309038,-1.3502735022988044,B865121-6,620,,Lo ,{-1}(400+3)[5164],-1
4132,4132,11.889406882128311,12.847440292315637,7.009099751517628,B3777B8-A,230,,Ag ,{+3}(A6D+3)[3A78],3
4133,4133,-17.443911022186885,16.11800130385635,-3.529205110622896,B8C5211-B,134,NS,Fl Lo ,{+2}(E12+3)[1468],2
4134,4134,-0.38222270001403436,5.300788746978813,-0.30062484721574134,C200879-7,321,S,Na Va ,{-1}(877+4)[A73A],-1
4135,4135,9.576120296921747,17.78005496364981,0.8207714384825038,D381621-3,404,,Ni Ri ,{-2}(453+0)[8425],-2
4136,4136,-1.5739878437164179,1.2448859761430842,-6.450435617707539,C451550-8,502,,Ni Po ,{-2}(740+0)[3316],-2
4137,4137,7.457373602106715,19.84817096922039,3.917281831668473,C3666B7-8,502,,Ag Ni Ri ,{+0}(455+0)[8639],0
4138,4138,2.7449936657872707,9.553304740414042,1.7357593273248983,B222441-D,410,,Ni ,{+1}(637+2)[151A],1
4139,4139,9.600169290817417,-10.570116996350116,-4.645103535041723,A791336-9,434,N,Lo ,{+0}(F20+1)[536A],0
4140,4140,-5.066208994125704,-18.42814002630973,11.978076956102523,C457666-7,400,S,Ag Ni ,{-1}(652+2)[2587],-1
4141,4141,10.025820868981693,15.790299456605178,-14.013057706260035,B64287B-A,122,,,{+2}(B74-1)[9A1A],2
4142,4142,23.905114093299122,5.191731566779767,-4.928066179876262,C576558-6,432,,Ag Ni ,{-1}(643+5)[5451],-1
4143,4143,1.4890147634858464,-19.71553112124636,4.15542130102407,C558324-5,100,,Lo ,{-2}(920+1)[6129],-2
4144,4144,2.118486746165976,-4.360272491168471,-17.01726853329707,D66447B-1,321,,Ni ,{-3}(733+1)[4132],-3
4145,4145,12.540422572221383,16.94235498774089,4.945106907074831,B7AA658-D,500,NS,Fl Ni ,{+2}(554+0)[984C],2
4146,4146,-10.412158857095655,19.02461715499106,-2.880642560516844,D211594-4,711,S,Ic Ni ,{-3}(840-3)[3241],-3
4147,4147,-13.861033970182868,-15.075063145699907,2.242307817101241,B336835-B,312,,,{+2}(77D+0)[BA1A],2
4148,4148,-14.237799873545704,11.957879207910516,-3.069562989924396,C10079B-8,532,S,Na Va ,{-1}(A61+4)[765C],-1
4149,4149,11.134650785448919,-8.556011538610553,13.78635646566601,C779562-9,700,,Ni ,{-1}(743+0)[647C],-1
4150,4150,-6.99019454085803,-3.1994149960019036,19.772449263100473,B4578B9-B,702,,,{+2}(677+1)[9A7B],2
4151,4151,-6.989788002322034,13.403241896501633,-2.8919984176642988,C210443-9,820,S,Ni ,{-1}(A30+5)[131D],-1
4152,4152,14.021932260989246,-18.817543485808248,8.48395940641638,D200331-6,132,,Lo Va ,{-3}(520-5)[2156],-3
4153,4153,20.06003655927267,12.784283803532388,3.29932363679436,A546658-B,802,NS,Ni ,{+2}(B56+1)[386B],2
4154,4154,-3.1011041105792003,4.41516048229465,-18.196354598994603,A8AA444-F,502,,Fl Ni ,{+1}(A36+3)[454H],1
4155,4155,20.411581723882716,-9.295874061539184,10.55205814503179,C77A479-5,202,S,Ni ,{-2}(733-1)[9244],-2
4156,4156,12.581098331610303,18.665936273648608,2.195441675016924,A66666A-A,404,,Ag Ni Ri ,{+3}(A58+1)[7916],3
4157,4157,8.469681003006663,8.855870943173533,8.563871692101339,B451310-8,521,NS,Lo Po ,{+0}(720+2)[1347],0
4158,4158,-23.945276248297798,-1.0655713544015288,4.261086371219097,C452230-4,130,,Lo ,{-2}(810+0)[1161],-2
4159,4159,11.231322386800857,-1.4860794617505946,-4.472614305576345,B7AA101-9,432,,Fl Lo ,{+0}(B00+3)[219B],0
4160,4160,9.16529727403601,9.192549518212289,-6.4085543336718125,B689426-B,912,,Ni ,{+1}(F37+0)[8528],1
4161,4161,16.701940699009377,-6.0930763542647535,0.3041822052483045,C400565-8,131,,Ni Va ,{-2}(E40-3)[735B],-2
4162,4162,9.090794837918514,19.51512963500027,-3.4748842350809825,C434301-9,600,S,Lo ,{-1}(B20-1)[225A],-1
4163,4163,0.6105047749815962,-20.564286226245095,13.223830896942983,C345744-8,212,S,,{-1}(F62+0)[9626],-1
4164,4164,-15.223779204780758,-9.294583911690651,-16.571033506998774,A9EA9AA-C,800,,Hi ,{+3}(588-5)[7C2A],3
4165,4165,-20.081438186052246,-9.245758509404778,11.494335570412002,C597204-8,111,,Lo ,{-2}(D10-1)[1128],-2
4166,4166,-0.08826942432256235,-3.053943526384356,-14.46648063639845,C637578-4,412,,Ni ,{-2}(644+2)[1322],-2
4167,4167,-9.004494800582673,-18.692131474291283,4.146883630289028,B682742-7,502,,Ri ,{+1}(969+4)[6839],1
4168,4168,14.903782319644376,11.116379773233565,10.628325797255766,B120643-C,100,,De Na Ni Po ,{+1}(A52-4)[9737],1
4169,4169,-7.796388982128533,-14.074679519580135,-13.645114151493997,B633432-9,811,,Ni ,{+0}(B35+2)[8417],0
4170,4170,16.521812442772355,2.654898379199644,-18.54971661971947,C200622-8,421,S,Na Ni Va ,{-2}(754+2)[4499],-2
4171,4171,-6.9748497250479105,22.100169563489196,-2.8610135794875644,B000455-C,502,NS,As Ni Va ,{+2}(D33-2)[465G],2
4172,4172,-7.823746195333259,-6.833737304206649,5.152901663247339,A8655A8-7,412,,Ag Ni ,{+0}(743+1)[7517],0
4173,4173,4.5067711652734985,15.716686217574727,-11.621139779749301,A3105A9-A,302,,Ni ,{+1}(742+0)[2627],1
4174,4174,13.981506301003055,0.21777953320976096,14.90927248540111,C855468-7,334,,Ni ,{-2}(730-2)[2283],-2
4175,4175,-17.97012030485486,0.6127587557521408,-14.450167356507531,D5758A7-3,212,,,{-2}(374+0)[A631],-2
4176,4176,11.793859607458362,-4.089133692882029,-15.28328927855962,E753676-1,312,,Ni ,{-3}(653-1)[4383],-3
4177,4177,-2.87237395903418,4.458188784365524,13.211493894652481,B888595-A,401,,Ag Ni ,{+2}(648+1)[375B],2
4178,4178,-8.366616726427207,-8.723147832195272,11.722212310037532,A226786-A,214,,,{+2}(968-2)[497B],2
4179,4179,-11.172248640180277,8.65057860783155,8.55421076742508,D9BA776-9,500,,Fl ,{-1}(866+2)[8647],-1
4180,4180,-1.3056897493195219,6.968495507943345,10.264975302387874,C000330-8,800,S,As Lo Va ,{-2}(520-1)[515A],-2
4181,4181,-17.68831054838673,-9.311119637196546,-3.110560859170758,A653455-C,401,,Ni ,{+1}(836+0)[5528],1
4182,4182,-5.7869089499202,-4.58279601793773,14.24873765575948,E6A8765-4,111,,Fl ,{-2}(865+1)[A571],-2
4183,4183,15.128555078610534,-17.738786594824617,5.570654569687511,C7C9101-8,920,,Fl Lo ,{-2}(C00+2)[4165],-2
4184,4184,-2.4635168369924907,6.482364779038285,-20.190013057812976,A633436-8,120,,Ni ,{-1}(C34-4)[6359],-1
4185,4185,-12.534144174573747,10.070934658407554,6.860101283365955,C67A200-9,411,,Lo ,{-1}(C10-2)[5146],-1
4186,4186,0.7576005166410826,1.6429503423945724,1.7343287101233895,A96A611-C,622,NS,Ni Ri ,{+3}(D54-1)[791G],3
4187,4187,2.602146230068464,7.137152633256738,18.44166887045086,B7C5553-B,502,,Fl Ni ,{+1}(642+1)[5647],1
4188,4188,-13.205804117770043,4.839454598870474,0.6532254910709967,C755300-3,622,,Lo ,{-2}(520-1)[1112],-2
4189,4189,16.452248524274598,-0.7770464921306564,-5.457635525164189,B313573-A,703,,Ic Ni ,{+1}(844+1)[664B],1
4190,4190,-6.189172372254453,-11.439247255144592,-19.352129130089374,D422158-5,810,S,Lo ,{-3}(700-3)[2155],-3
4191,4191,-2.745635379028577,9.09540339781475,1.9631162368529909,D893000-1,012,S,Ba ,{-3}(800-1)[1111],-3
4192,4192,-19.75435933781007,2.517572059176254,-0.2070086832674234,C467153-7,402,S,Lo ,{-2}(A00-5)[4189],-2
4193,4193,6.692431733637089,4.862272306983545,9.037275922468174,B221979-D,302,,Hi In Na Po ,{+4}(A8G-1)[7D4D],4
4194,4194,-22.837927644173732,7.532944576883127,-3.209793207337497,A324211-E,101,N,Lo ,{+1}(511-4)[134E],1
4195,4195,13.191715361210221,-15.299155684769122,-0.11796625236533687,X553753-1,104,,,{-2}(666-2)[6591],-2
4196,4196,-16.34120764013553,-7.258993385531859,16.753796640996526,E4759BA-7,933,,Hi In ,{+0}(884+3)[9947],0
4197,4197,-3.3487032598033153,4.978770695968699,-7.303871224759995,C644843-3,521,,,{-1}(577-2)[4758],-1
4198,4198,-8.022534055623815,6.894918960813801,17.683801286936085,C454610-5,423,S,Ag Ni ,{-1}(555+2)[5517],-1
4199,4199,-4.229979657594924,21.66292689963961,-11.574091316875085,BFFA546-C,302,NS,Ni ,{+2}(946-1)[277C],2
4200,4200,3.0781316621389,-19.883265268043026,-6.371201680263167,B7AA442-8,503,,Fl Ni ,{-1}(A35+1)[7336],-1
4201,4201,7.503943242099553,0.47152625322669506,0.8230299069664604,B564231-9,130,,Lo ,{+0}(C10-5)[621B],0
4202,4202,-12.621234777126556,15.030636807800668,-12.825833123460107,E643874-3,330,,,{-2}(971-4)[8654],-2
4203,4203,-4.683398532467297,-20.67808985715804,6.8845165311991305,E549577-3,830,,Ni ,{-3}(640+0)[6233],-3
4204,4204,14.711138396993745,1.851720280918484,18.36781912351193,A531378-D,220,,Lo Po ,{+1}(621+3)[147J],1
4205,4205,4.213347406026857,-7.295709906853348,-17.95424186428222,E522675-7,102,,Na Ni ,{-3}(650-1)[B345],-3
4206,4206,0.3224003888801841,11.156113243805788,15.526815899234686,A220332-D,122,,De Lo Po ,{+1}(E21-2)[145A],1
4207,4207,-2.615072915785799,-21.21060163619563,-8.271959763768333,C233676-B,901,,Na Ni ,{+0}(A53-5)[467B],0
4208,4208,-3.1332448070908123,-20.50478917891455,-11.890711499427308,C684464-3,422,S,Ni ,{-2}(A32-1)[5231],-2
4209,4209,-17.561328395681485,11.076987217344147,-8.963314054451105,D566300-4,433,,Lo ,{-3}(420+2)[5161],-3
4210,4210,3.9544687199894124,-12.132670009159002,-2.6973584442543386,C584157-8,212,,Lo ,{-2}(900+1)[2179],-2
4211,4211,-6.279200794352125,-7.737452642143472,10.651723107251348,X4767AB-1,501,,Ag ,{-1}(663-3)[8621],-1
4212,4212,-10.779088994889314,6.246355314734531,-13.38436115968516,A235789-A,402,,,{+2}(B69-3)[8958],2
4213,4213,-13.893250086150994,5.50762122627963,14.876140035967945,BAA8463-6,310,NS,Fl Ni ,{+0}(536+5)[7448],0
4214,4214,19.113895774436944,-5.472967218671865,13.134193035231773,D4828DB-4,632,S,Ri ,{-1}(877-1)[6722],-1
4215,4215,7.844414891138279,-15.723926082933232,1.7390123549198833,B120475-D,432,,De Ni Po ,{+1}(F34-3)[559D],1
4216,4216,-6.658740578104016,-20.820883710331135,10.57187965769743,C4367AB-5,301,S,,{-1}(666+0)[9616],-1
4217,4217,11.28470634791549,7.654585415819415,2.758642469583661,CBBA133-A,402,,Fl Lo ,{+0}(E00+1)[316A],0
4218,4218,1.6881502412662897,24.487573658536892,1.0183868539684449,C584875-5,700,,Ri ,{+0}(574-1)[8855],0
4219,4219,-11.96369940753274,7.690902681636075,-7.209948836012003,D533244-8,402,S,Lo ,{-3}(C10-2)[1187],-3
4220,4220,-4.4828502578426965,22.840268866270396,-1.8694828905275296,D796138-5,102,,Lo ,{-3}(400-4)[1187],-3
4221,4221,-16.441559381281422,-18.03125630465815,4.6310010708711875,XB86534-0,302,,Ag Ni ,{-2}(540+0)[7364],-2
4222,4222,-1.3556659579193608,21.73897985178649,-4.358691504778628,E444357-7,802,,Lo ,{-3}(A20+1)[4119],-3
4223,4223,-1.0774320718025643,3.9441507393131903,13.812580310712692,B236755-A,314,,,{+2}(869-2)[296C],2
4224,4224,-7.884471807843118,-4.900332653692585,11.599092649208853,C666212-6,632,,Lo ,{-2}(610+0)[2166],-2
4225,4225,13.06000541430451,7.581073970087138,10.283814474102348,D830568-5,202,,De Ni Po ,{-3}(540+2)[5293],-3
4226,4226,-4.652604970630869,-15.233980651270606,4.57913165047929,C22277C-6,430,S,Na ,{-1}(668-4)[B655],-1
4227,4227,3.17482021860655,12.713988245994095,-16.436731702808704,C000142-7,502,,As Lo Va ,{-2}(800-3)[1165],-2
4228,4228,6.393480737724033,-16.21908660315511,-17.235090082181603,B652423-6,501,,Ni ,{-1}(233+0)[4332],-1
4229,4229,3.227762157578634,19.291050294798346,10.914295071267832,C794577-6,222,,Ag Ni ,{-1}(642+0)[A489],-1
4230,4230,-1.6035805036957895,6.9826932917479825,-18.0246337635624,B667653-B,630,,Ag Ni Ri ,{+3}(D56+0)[B91C],3
4231,4231,2.1664519034292615,9.852152426976325,-11.973731774673935,D540542-6,133,S,De Ni Po ,{-3}(742+1)[528A],-3
4232,4232,-6.59544345895724,-4.709044116892114,9.711040901698192,C493879-6,202,,,{-1}(975+1)[7756],-1
4233,4233,0.3163319762700345,1.590615938962775,7.553335060126254,C767527-3,632,,Ag Ni ,{-1}(742+5)[3461],-1
4234,4234,1.97652294820439,4.585916573541721,12.484303467324025,A423224-D,910,,Lo ,{+1}(C11-1)[639G],1
4235,4235,-9.661752004840846,13.004525732905414,0.22141215449505425,D65489B-2,110,S,,{-2}(977+5)[A651],-2
4236,4236,2.3195796811706693,3.3372732363548154,11.323778504569814,E8A9534-6,220,,Fl Ni ,{-3}(A41-3)[3236],-3
4237,4237,-23.183852959641847,-5.748625996890977,-0.9191026331585195,A583844-C,203,NS,Ri ,{+4}(979+2)[4C9B],4
4238,4238,4.087287245709565,10.653564584945347,21.33987106819481,D320002-5,000,,De Po ,{-3}(300-3)[1111],-3
4239,4239,15.404994799890986,-16.3538571940273,2.6868342054585437,CFD8447-9,900,S,Ni ,{-1}(433-2)[635B],-1
4240,4240,-12.526177430957553,14.107029144396954,-10.249017444217218,C785402-7,622,,Ni ,{-2}(434+0)[1257],-2
4241,4241,-7.409057164721805,-2.6250727033183208,11.93478113276964,C504241-6,311,S,Ic Lo Va ,{-2}(710+1)[614B],-2
4242,4242,-2.6658358201506305,-17.240492457080318,9.692770349453166,B8BA59D-D,702,,Fl Ni ,{+1}(743-3)[763F],1
4243,4243,2.8251858538301478,-3.044570968455446,-17.372555290507417,A333674-D,102,,Na Ni ,{+1}(557-3)[A78E],1
4244,4244,-22.00543443577148,-6.629764087230877,7.340061984257668,C731596-4,120,,Ni Po ,{-2}(941+2)[3331],-2
4245,4245,-5.614021628564725,-17.08820049724782,-2.722316290936322,A430202-9,100,N,De Lo Po ,{+0}(610+1)[1258],0
4246,4246,-18.717849650746032,11.072425039036442,1.2058833189987073,E110402-8,410,,Ni ,{-3}(930+1)[1138],-3
4247,4247,-4.196521258602975,-1.9007895699198418,1.010558153915797,B2389AA-9,700,,Hi In ,{+3}(787+2)[8C6A],3
4248,4248,-13.69588649854035,-3.8621186109039805,15.667600752829152,X9758CC-0,400,,,{-2}(877+2)[9651],-2
4249,4249,7.765943171204231,10.91332209905514,-1.169003061644458,B9AA9DD-9,601,,Fl Hi In ,{+3}(88A+0)[9C5B],3
4250,4250,-8.46142544894728,9.808790809696477,13.851171908535049,X844894-0,502,,,{-2}(276-3)[9641],-2
4251,4251,4.652469228147171,-4.1951183507228595,-6.851209486256494,B337412-A,112,NS,Ni ,{+2}(C33+0)[5688],2
4252,4252,-9.679732490548199,13.643663717498,6.527974791462937,A527473-D,100,,Ni ,{+1}(333+5)[253B],1
4253,4253,7.608507162900635,-15.562037641579229,6.395076089265067,C000754-9,402,S,As Na Va ,{+0}(D63+0)[574A],0
4254,4254,19.110130701771766,-8.541964459069368,2.506586080263762,B777447-5,400,,Ni ,{-1}(531+2)[1355],-1
4255,4255,11.223248859892044,8.958907380548025,-17.714953223712282,C612499-7,800,,Ic Ni ,{-2}(A30+1)[421B],-2
4256,4256,-0.4176173731390065,6.955927863442534,15.303348745453944,E000367-4,602,,As Lo Va ,{-3}(220-2)[6156],-3
4257,4257,-20.511186940791777,-6.1264097144633105,-3.502092171446358,C554300-7,512,S,Lo ,{-2}(820+3)[3135],-2
4258,4258,-18.83562962660608,-11.453200808819709,3.4393669600589316,C593210-5,422,,Lo ,{-2}(810+0)[1166],-2
4259,4259,1.0181619746809756,-5.373159218182666,10.1568300185072,CCFA565-6,612,S,Ni ,{-2}(540+0)[4387],-2
4260,4260,2.250215167138375,0.6530957106467727,-7.993512383670187,C7968AD-7,430,,,{-1}(B77-2)[A783],-1
4261,4261,5.710979559234131,-4.378374996573154,-20.297384481871866,C310334-5,302,,Lo ,{-2}(520-3)[1144],-2
4262,4262,4.607350139592953,13.907722306539405,19.32124210255724,D767548-6,124,S,Ag Ni ,{-2}(340+1)[6358],-2
4263,4263,5.142850747146071,-15.69224827308125,18.123367744179074,CFFA466-7,204,,Ni ,{-2}(430+0)[1247],-2
4264,4264,-5.198714117036662,-8.003681942318652,22.552573121331154,C440764-6,210,,De Po ,{-1}(96B-3)[966B],-1
4265,4265,-14.519371071837456,13.706220097562005,3.9873026702801297,D486121-5,120,,Lo ,{-3}(900+1)[1193],-3
4266,4266,-6.917962505996128,-4.966559194977593,-23.195418471499707,B9B9443-7,200,,Fl Ni ,{-1}(831-4)[7375],-1
4267,4267,-0.32216120525312975,7.118811815694459,22.709256655134386,C446778-8,612,S,,{-1}(B66-3)[9698],-1
4268,4268,-8.897431297855785,20.407823278749877,-10.113508607773152,B596133-7,330,,Lo ,{-1}(800+2)[3125],-1
4269,4269,6.389174320605728,12.893830287853103,12.631992294911958,B430743-C,612,,De Na Po ,{+2}(967-2)[996D],2
4270,4270,-19.97655548751938,6.8173448334144515,-10.560591610900904,D785550-3,331,S,Ag Ni ,{-2}(844+3)[5332],-2
4271,4271,-18.685009893361194,-12.542076176167056,4.011242497294259,AEFA88A-F,132,,,{+2}(C75+3)[6A6G],2
4272,4272,15.689526621341754,-15.671135116522382,3.608261640735183,A8BA202-D,701,N,Fl Lo ,{+1}(811+0)[2389],1
4273,4273,10.584524027027326,0.40624934726567474,13.90147238004113,B87A9C9-C,124,NS,Hi In ,{+5}(G88-1)[EE6D],5
4274,4274,-0.8271881548684912,-20.111114381145466,-12.645172707691032,C511210-5,802,,Ic Lo ,{-2}(910+3)[51A3],-2
4275,4275,-14.511665839696347,1.2530269568735264,-11.242753373902959,C755442-6,510,,Ni ,{-2}(530-4)[427A],-2
4276,4276,2.462727172910517,-13.362608676062692,6.5100838886244015,D1406A9-4,112,,De Ni Po ,{-3}(452-2)[6343],-3
4277,4277,-17.153319409164325,0.2539743939151906,-9.761468271132994,X201474-5,401,,Ic Ni Va ,{-3}(A32+0)[7134],-3
4278,4278,8.571252534761808,-12.1685764857572,-2.781649022908944,E644699-3,212,,Ni ,{-3}(851-2)[2363],-3
4279,4279,1.0035125646268905,0.5084068130459918,-16.6598801292222,A447387-D,500,,Lo ,{+1}(621-1)[3429],1
4280,4280,-5.899023287421396,12.565073533620247,20.790357379567446,E795300-3,912,,Lo ,{-3}(720+0)[3194],-3
4281,4281,-8.66842387131176,-6.3431337558205065,-20.256851638758484,E000777-7,302,,As Na Va ,{-2}(666+4)[4576],-2
4282,4282,2.249989699265942,3.5202296927852372,-17.098295081596522,E7BA556-9,330,,Fl Ni ,{-2}(843+1)[2349],-2
4283,4283,4.113306502727266,-7.3756994814028864,-5.715229026368323,C545100-4,604,S,Lo ,{-2}(A00+2)[3155],-2
4284,4284,14.387823051081428,-10.086516016813174,-5.4261908796785665,C6A7351-A,102,,Fl Lo ,{+0}(C20-3)[239A],0
4285,4285,-12.283356792361777,0.6974955840570285,2.5577427999492586,A200003-C,024,NS,Va ,{+2}(A00+4)[1111],2
4286,4286,-23.26802654916969,6.156274765152658,0.7657802139013792,C681844-4,200,S,Ri ,{+0}(874+2)[4875],0
4287,4287,4.42599908856533,6.09160880806911,8.30754343132481,B200200-B,602,NS,Lo Va ,{+2}(912+2)[444A],2
4288,4288,-2.856078415560215,-13.859456863584901,16.72995920779808,A237862-C,922,,,{+2}(B79-1)[6A8C],2
4289,4289,-8.686583277211096,21.27741056335079,1.4411375591462938,CADA88A-6,703,S,,{-1}(676-1)[7744],-1
4290,4290,15.550518982539963,-4.38817632482908,6.828976752594507,D6BA686-8,702,,Fl Ni ,{-3}(D50-1)[8338],-3
4291,4291,-8.849586835495177,16.148053039894233,12.556211493804042,E358100-5,612,,Lo ,{-3}(400+1)[1117],-3
4292,4292,6.859526358006828,4.880003950839196,-18.710658187501554,A501000-B,010,,Ba Ic Va ,{+1}(D00-2)[1111],1
4293,4293,-6.100245469225807,11.49673869407864,6.506196456041824,D21159C-6,232,S,Ic Ni ,{-3}(A40+2)[6254],-3
4294,4294,17.70668476475351,0.10515104652522589,-13.302215702680792,E883200-6,600,,Lo ,{-3}(610+0)[1127],-3
4295,4295,-15.715179368887206,-4.037574692349782,1.299236901672557,A522310-C,500,,Lo ,{+1}(821-1)[149C],1
4296,4296,-13.566467642396846,-5.473637219864763,-4.447447564977441,B510564-B,602,,Ni ,{+1}(445+0)[767F],1
4297,4297,11.238057190600026,21.895512902154323,2.987477024239371,E227676-4,704,,Ni ,{-3}(B50-4)[B322],-3
4298,4298,16.206711361585747,-15.567323558049257,6.872197006516939,B554201-A,730,,Lo ,{+1}(711+0)[132F],1
4299,4299,1.1559671039140573,21.023852005985262,9.766277523461909,CBDA689-6,504,S,Ni ,{-2}(A50-2)[8467],-2
4300,4300,-16.155718880191642,-3.4178487101156896,2.788812328130552,D780846-2,501,,De Ri ,{-1}(476+0)[B771],-1
4301,4301,13.427917824210112,-0.2780808926483802,17.957582651095688,E365047-2,021,,,{-3}(800-3)[1111],-3
